"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","961","Should login successfully","","Mon Sep 08 02:58:41 UTC 2025","passed","Mon Sep 08 02:58:42 UTC 2025","","Login Test","",""
"","1072","Remove product information on Cart","","Mon Sep 08 02:58:14 UTC 2025","passed","Mon Sep 08 02:58:15 UTC 2025","","Verify function on Cart Page","",""
"","872","Sort by name A → Z","","Mon Sep 08 02:58:36 UTC 2025","passed","Mon Sep 08 02:58:36 UTC 2025","","Sort Products Test","",""
"","1010","Should remove product to cart from Inventory item successfully","","Mon Sep 08 02:58:34 UTC 2025","passed","Mon Sep 08 02:58:35 UTC 2025","","Verify function on Inventory item Page","",""
"","1102","Should view information product successfully","","Mon Sep 08 02:58:30 UTC 2025","passed","Mon Sep 08 02:58:31 UTC 2025","","Verify function on Inventory Page","",""
"","919","Should add product to cart successfully","","Mon Sep 08 02:58:31 UTC 2025","passed","Mon Sep 08 02:58:32 UTC 2025","","Verify function on Inventory Page","",""
"","1508","Checkout with missing first name","","Mon Sep 08 02:58:23 UTC 2025","passed","Mon Sep 08 02:58:24 UTC 2025","","Verify function on Checkout Page","",""
"","851","Sort by name Z → A","","Mon Sep 08 02:58:37 UTC 2025","passed","Mon Sep 08 02:58:37 UTC 2025","","Sort Products Test","",""
"","2165","Should checkout successfully","","Mon Sep 08 02:58:18 UTC 2025","passed","Mon Sep 08 02:58:20 UTC 2025","","Verify function on Checkout Page","",""
"","1029","Check product information on Cart","","Mon Sep 08 02:58:13 UTC 2025","passed","Mon Sep 08 02:58:14 UTC 2025","","Verify function on Cart Page","",""
"","1484","Checkout with missing postal code","","Mon Sep 08 02:58:26 UTC 2025","passed","Mon Sep 08 02:58:28 UTC 2025","","Verify function on Checkout Page","",""
"","423","Login with empty password","","Mon Sep 08 02:58:43 UTC 2025","passed","Mon Sep 08 02:58:43 UTC 2025","","Login Test","",""
"","851","Sort by price Low → High","","Mon Sep 08 02:58:37 UTC 2025","passed","Mon Sep 08 02:58:38 UTC 2025","","Sort Products Test","",""
"","145","Login with empty account","","Mon Sep 08 02:58:43 UTC 2025","passed","Mon Sep 08 02:58:43 UTC 2025","","Login Test","",""
"","946","Back to products from Inventory item successfully","","Mon Sep 08 02:58:35 UTC 2025","passed","Mon Sep 08 02:58:36 UTC 2025","","Verify function on Inventory item Page","",""
"","1513","Checkout with missing last name","","Mon Sep 08 02:58:24 UTC 2025","passed","Mon Sep 08 02:58:26 UTC 2025","","Verify function on Checkout Page","",""
"","1808","Cancel checkout successfully on the two-step checkout page","","Mon Sep 08 02:58:21 UTC 2025","passed","Mon Sep 08 02:58:23 UTC 2025","","Verify function on Checkout Page","",""
"","939","Should add product to cart from Inventory item successfully","","Mon Sep 08 02:58:33 UTC 2025","passed","Mon Sep 08 02:58:34 UTC 2025","","Verify function on Inventory item Page","",""
"","925","Should remove product to cart successfully","","Mon Sep 08 02:58:32 UTC 2025","passed","Mon Sep 08 02:58:33 UTC 2025","","Verify function on Inventory Page","",""
"","717","Login with account locked","","Mon Sep 08 02:58:43 UTC 2025","passed","Mon Sep 08 02:58:44 UTC 2025","","Login Test","",""
"","850","Sort by price High → Low","","Mon Sep 08 02:58:38 UTC 2025","passed","Mon Sep 08 02:58:39 UTC 2025","","Sort Products Test","",""
"","1751","Go to Cart page","","Mon Sep 08 02:58:10 UTC 2025","passed","Mon Sep 08 02:58:11 UTC 2025","","Verify function on Cart Page","",""
"","784","Login with wrong password","","Mon Sep 08 02:58:42 UTC 2025","passed","Mon Sep 08 02:58:43 UTC 2025","","Login Test","",""
"","1249","Cancel checkout successfully on the one-step checkout page","","Mon Sep 08 02:58:20 UTC 2025","passed","Mon Sep 08 02:58:21 UTC 2025","","Verify function on Checkout Page","",""
"","1065","Go to Checkout","","Mon Sep 08 02:58:15 UTC 2025","passed","Mon Sep 08 02:58:16 UTC 2025","","Verify function on Cart Page","",""
"","1163","Continue shopping from Cart","","Mon Sep 08 02:58:12 UTC 2025","passed","Mon Sep 08 02:58:13 UTC 2025","","Verify function on Cart Page","",""
